,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
92,CDS_h,0.04206841559798513,0.04503280780359276,0.04833094834969522,0.050734271269705665,0.04553941080134835,0.04626255036284197,0.04855277884403226,0.06488036144943914,0.045082145269490816,0.04827987336276037,0.044012150705092574,0.05401897796341858,0.04112411125554413,0.04261030682529491,0.05072224068189776,0.049187244364110996,0.04909189428090876,0.042663944736501605,0.047011090450370115,0.042708623682699315,0.05237448588249777
92,CPPGO_h,0.027230484756153184,0.027762918802674653,0.03126011837200664,0.03047895938351984,0.027368221986838654,0.02783860314179983,0.029144519787531797,0.03999902059549693,0.027794148683986507,0.029557499550482612,0.026461678438707528,0.033925789957649756,0.025528921107116784,0.025598432352431744,0.033695948144408634,0.03264662550000367,0.03083141067802347,0.02563065569330511,0.02826557513971592,0.025657496874864995,0.03147595743676828
92,CTHS_h,0.00013768490288210158,0.000151194541839989,0.0014170952062362138,0.00016593429703048326,0.006934559062569506,0.00015141180534717608,0.00015884409859397792,0.00021783133235983164,0.00015136018897406368,0.00015803546461770182,0.0012923736629221968,0.0016285334572883373,0.00013801489719241115,0.0012501766288197508,0.00017032127608011615,0.00016507041654411375,0.00016484670169743961,0.0012517503528317428,0.00015392746305170757,0.00125306122286527,0.00017151883180365683
92,ChlPLbR_h1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ChlPLbR_h2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ChlPLbR_h3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ChlPLbR_h4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ChlS_h1,0.00012567209363772018,0.0001380751643554244,0.00014446917592914963,0.00015163006289046845,0.00013621173651356716,0.0001383710886816163,0.00014506095758049317,0.00019907526534879293,0.0001383239178964521,0.00014436893139992154,0.0001316036194001669,0.00016570515495462857,0.0001260391372692992,0.00012730665593274556,0.00015559229494367002,0.0001506328241883943,0.000150591148805945,0.00012746690972145774,0.00014057094588884657,0.00012760039684358407,0.00015683176599104803
92,ChlS_h2,8.301898505707795e-05,9.121245357319336e-05,9.543633761879624e-05,0.00010016681954544345,8.998147314086247e-05,9.140794118307573e-05,9.582726857767379e-05,0.00013150912028941263,9.137678016239626e-05,9.537011608278817e-05,8.693735097575024e-05,0.00010946482536302763,8.326145408009904e-05,8.409877690917171e-05,0.0001027842700397884,9.950804365885329e-05,9.948051290120725e-05,8.420464056199498e-05,9.286116685417203e-05,8.429282215487166e-05,0.00010360306461368633
92,DAPAT_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,DAPDC_h,0.0022924365648704123,0.0025205207484486573,0.0026349115324126506,0.0027660954422943367,0.0024823026426241505,0.0025209877892576815,0.0026480443103459495,0.003626864680318068,0.002523282204208073,0.0026354115797984747,0.002402384634612454,0.003019091741656514,0.002297930929229304,0.0023244635455607677,0.002840290717994401,0.002749200426631416,0.0027489962939391704,0.0023273895833800014,0.0025660804924326837,0.0023298268946651906,0.0028576175423247682
92,DGDGS_h1,0.005744686136641024,,0.006583144364806193,,,,0.006611619541807458,,,,,0.007555912137733762,,,0.007093615804261486,0.006881580682238971,,0.005828525611676414,0.0064134369200768,,
92,DHDPS_h,5.8089680553047624e-05,6.378943844242697e-05,6.668593330384945e-05,6.999879774093885e-05,6.288256375766697e-05,6.388110257890196e-05,6.69571349549811e-05,9.190370364761537e-05,6.385932547362288e-05,6.675253092210783e-05,6.079964501738962e-05,7.661785934690047e-05,5.822890615926112e-05,5.881448796272296e-05,7.194192946332702e-05,6.95527585440607e-05,6.957170655255353e-05,5.888852371881234e-05,6.494246623881014e-05,5.895019352452641e-05,7.225629974679838e-05
92,DHLAcT_h,0.05828689988101488,0.05421662895586295,0.05666140350424643,0.05417599585657985,0.05344584793797592,0.054357133932767025,0.05695967229036863,0.0781118179121374,0.05427602811866631,0.05668794111528778,0.051675510477037855,0.059371949845942094,0.0,0.0,0.06109490988283401,0.053873375646966086,0.05382307102648022,0.0,0.0,0.0,0.061587639437039945
92,DMAT_h,0.0027965132113168503,0.003070727311396188,0.003204674676787654,0.0033650401396867267,0.0030273905953956907,0.0030767955076744934,0.003218536392951871,0.004420895239021979,0.0030757466262841,0.0032102092384443466,0.0029323183278335274,0.0036782180286487947,0.02804823269513102,0.0028330301100136083,0.003453172173514491,0.0033499534761139314,0.003346881885147016,0.002837326267764078,0.0031220610926933857,0.0028393011906577294,0.0034774975479818773
92,DPE11_h,0.00033101452741070254,0.0003641615655588133,0.0003810003657077661,0.0003997757200445204,0.0003589843933962787,0.00036468485838376055,0.00038204024257910876,0.0005246604675972359,0.0003645605371019714,0.0003807608437192706,0.00034719629760646684,0.0004370333284131459,0.0003324175623033904,0.00033576053555285526,0.00041036151562871224,0.00039758248270474917,0.00039717141576097446,0.0003361831913639607,0.0003708401362079409,0.00033653525235626447,0.0004121076452806522
92,DPE12_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,DPE13_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,DXPRI_h,0.06988897458130293,0.07677312079838211,0.08033715193428877,0.0842813535254348,0.07565539796786126,0.07688344222453522,0.08062753445064297,0.11057137080122584,0.07682878343599236,0.08024475072475017,0.07317478575441135,0.09210195708476464,0.07008079951287506,0.0707855704535236,0.08648304591145152,0.08381897173902253,0.08370325304834515,0.07087467542425914,0.07813371202939423,0.07094889748294637,0.08704082952203641
92,DXS_h,0.08099715071704483,0.09417324088101185,0.09302184370221127,0.09763668807408378,0.09283440908969778,0.08899413862238396,0.09319835272580856,0.1281456200986112,0.08900365615654804,0.09846586253167089,0.08975936699725556,0.10667766750179583,0.0811912794728373,0.08682865184972385,0.10018216460817604,0.09685151064376844,0.10270968423072108,0.08229342039658122,0.09055230939130254,0.0823796005031099,0.1067680578804159
92,ENR_NADH_h1,0.03606626783613366,0.03373766846160877,0.035245853209673654,0.014516401588623938,0.03325803048081244,0.001453703711514243,0.015206724946157135,0.048607054079268124,0.03377463109281899,0.03527550495025682,0.013854421023042558,0.03694319756212853,0.03615270914473682,0.0310855184389627,0.038002272539477425,0.014451319432701839,0.03358245076998135,0.03112464893113867,0.034347494640851704,0.03115724358509312,0.0016430247248065567
92,ENR_NADH_h2,0.036066267836133675,0.03373766846160877,0.03524585320967361,0.014516401588623938,0.03325803048081244,0.001453703711514243,0.015206724946157135,0.048607054079268124,0.03377463109281899,0.035275504950256796,0.013854421023042558,0.03694319756212853,0.03615270914473682,0.0310855184389627,0.038002272539477425,0.014451319432701839,0.03358245076998135,0.03112464893113867,0.03434749464085167,0.03115724358509312,0.016430247248065567
92,ENR_NADH_h3,0.036066267836133675,0.03373766846160877,0.03524585320967361,0.014516401588623938,0.03325803048081244,0.001453703711514243,0.015206724946157135,0.048607054079268124,0.03377463109281899,0.035275504950256796,0.013854421023042558,0.03694319756212853,0.03615270914473682,0.0310855184389627,0.038002272539477425,0.014451319432701839,0.03358245076998135,0.03112464893113867,0.03434749464085167,0.03115724358509312,0.016430247248065567
92,ENR_NADH_h4,0.036066267836133675,0.03373766846160877,0.03524585320967361,0.014516401588623938,0.03325803048081244,0.014537037115142428,0.015206724946157135,0.048607054079268124,0.03377463109281899,0.035275504950256796,0.013854421023042558,0.03694319756212853,0.03615270914473682,0.0310855184389627,0.038002272539477425,0.014451319432701839,0.03358245076998135,0.03112464893113867,0.03434749464085167,0.03115724358509312,0.016430247248065567
92,ENR_NADH_h5,0.036066267836133675,0.03373766846160877,0.03524585320967361,0.014516401588623926,0.03325803048081244,0.014537037115142433,0.015206724946157135,0.048607054079268124,0.03377463109281899,0.035275504950256796,0.013854421023042558,0.03694319756212853,0.03615270914473682,0.0310855184389627,0.038002272539477425,0.014451319432701839,0.03358245076998135,0.03112464893113867,0.03434749464085167,0.031157243585093104,0.016430247248065567
92,ENR_NADH_h6,0.036066267836133675,0.03373766846160877,0.03524585320967361,0.014516401588623926,0.03325803048081244,0.014537037115142433,0.015206724946157135,0.048607054079268124,0.03377463109281899,0.035275504950256796,0.013854421023042553,0.03694319756212853,0.03615270914473682,0.0310855184389627,0.038002272539477425,0.014451319432701839,0.03358245076998135,0.03112464893113867,0.03434749464085167,0.031157243585093104,0.01643024724806557
92,ENR_NADH_h7,0.036066267836133675,0.03373766846160877,0.03524585320967361,0.014516401588623926,0.03325803048081244,0.014537037115142433,0.015206724946157135,0.048607054079268124,0.03377463109281899,0.035275504950256796,0.013854421023042553,0.03694319756212853,0.03615270914473682,0.0310855184389627,0.038002272539477425,0.014451319432701839,0.03358245076998135,0.03112464893113867,0.03434749464085167,0.031157243585093104,0.01643024724806557
92,ENR_NADH_h8,0.009350513883442064,0.007334275752523646,0.0076621420021029596,0.002765028874023605,0.007230006626263576,0.003160225459813572,0.003305809770903709,0.010566750886797418,0.00734231110713456,0.007668588032664523,0.003011830657183164,0.0070367995356435285,0.009372924593079915,0.0067577213997745,0.00826136359553857,0.0027526322728955886,0.006396657289520256,0.0067662280285084074,0.007466846661054709,0.006773313822846329,0.0035717928800142545
92,Ex_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_12-OPDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C00255[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C00568[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C16431[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C16_0-CoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C18_0-CoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C18_1-CoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C18_2-CoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C18_3-CoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_CAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_CMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_Cho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_Fum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_HCys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_Lys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_MOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_NAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_O2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_PRPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_Phe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_Ser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_aH-Cys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_beta-GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00002[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00008[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00022[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00026[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00031[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00036[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00074[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00101[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00111[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00118[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00149[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00160[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00197[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
