,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
92,CDPMEK_h,0.2823109210658328,0.29567121840531563,0.29433497820426363,0.30915297645226625,0.291189127819534,0.25650265409719925,0.29591488065604676,0.4053315979553299,0.2818979004092795,0.29376989966612777,0.2806879107169286,0.32260880615625526,0.28207434125053976,0.25938279308644374,0.3084041788389917,0.3015158713234838,0.2939939152131297,0.26794649170074814,0.28651781521881814,0.2675247641477362,0.3191485461684015
92,CDS_h,0.04240600656907162,0.044412860765869554,0.04421214373186416,0.04643795961129574,0.04373960461939725,0.03852933918944511,0.04444946134428901,0.060884978663428284,0.04234396661465243,0.04412726311828477,0.042162213706728714,0.048459163752692075,0.04237046984536447,0.03896196571496752,0.046325482501350636,0.04529078780144459,0.04416091255955283,0.04024832140507933,0.043037925378352423,0.040184973585179674,0.04793939708117387
92,CPPGO_h,0.04694627633906689,0.04916799772520199,0.04894579058742242,0.051409917153678465,0.04842265828731405,0.04265454710532836,0.049208517005550886,0.06740373037899267,0.04687759397352788,0.048851822089482466,0.046676381387595806,0.05364752488514697,0.04690693481680815,0.043133493510850045,0.05128539749449525,0.05013992148205259,0.04888907426426228,0.04455757501684982,0.04764585258886136,0.04448744475703291,0.05307210852866488
92,CTHS_h,0.001328721539164244,0.0013916029706639128,0.012423612388653828,0.0014550560678205998,0.06376505360097823,0.0012072526279359465,0.0013927497887877224,0.0019077293314540863,0.0013267776205924428,0.001382654244372923,0.011847582051590769,0.013617025014506474,0.0013276080551547532,0.010948312365905873,0.00145153178504232,0.0014191113511119304,0.0013837085935326553,0.011309778314827292,0.0013485216618550427,0.01129197757743549,0.001502101108543448
92,ChlPLbR_h1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ChlPLbR_h2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ChlPLbR_h3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ChlPLbR_h4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ChlS_h1,0.028270671046047746,0.029608573843913036,0.02947476248790944,0.030958639740863825,0.0291597364129315,0.025686226126296736,0.02963297422952601,0.040589985775618856,0.028229311076434952,0.02941817541218985,0.028108142471152477,0.03230610916846138,0.028246979896909642,0.025974643809978347,0.030883655000900425,0.030193858534296392,0.02944060837303522,0.026832214270052886,0.02869195025223495,0.026789982390119784,0.03195959805411591
92,ChlS_h2,0.01867560529301914,0.01955942388128895,0.019471028099512976,0.02045127741281464,0.019262921874382548,0.016968320979031625,0.01957554277602488,0.026813744603373817,0.01864828289709293,0.019433646677292613,0.018568238916443325,0.02134141571668559,0.01865995491989851,0.017158849700871698,0.020401742493594822,0.019946062947756197,0.019448465891227066,0.017725360746796936,0.01895390233662641,0.01769746236691313,0.02111251047454897
92,DAPAT_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003474411187601298,0.0,0.0,0.0,0.0,0.0,0.0
92,DAPDC_h,0.0031804504926803714,0.0033309645574402164,0.003315910779889812,0.0034828469708471804,0.003280470346454794,0.002889700439208383,0.003333709600821676,0.004566373399757122,0.003175797496098932,0.003309544733871358,0.003162166028004654,0.0036344372814519055,0.003177785238402335,0.002922147428622564,0.003474411187601298,0.003396809085108344,0.0033120684419664626,0.0030186241053809498,0.0032278444033764318,0.0030138730188884757,0.0035954547810880403
92,DHDPS_h,0.0031804504926803714,0.0033309645574402164,0.003315910779889812,0.0034828469708471804,0.003280470346454794,0.002889700439208383,0.003333709600821676,0.004566373399757122,0.003175797496098932,0.003309544733871358,0.003162166028004654,0.0036344372814519055,0.003177785238402335,0.002922147428622564,0.003474411187601298,0.003396809085108344,0.0033120684419664626,0.0030186241053809498,0.0032278444033764318,0.0030138730188884757,0.0035954547810880403
92,DHLAcT_h,0.0,0.0,2.790921047836413,2.668278721305442,2.5132339418259466,2.868856066706895,2.805901880332474,3.8434048681146855,0.0,2.7855629025171385,2.422598637374925,3.0590170179978555,2.6746641559685282,0.0,0.0,2.8590111738247233,2.7876870459301455,2.5407021209099026,0.0,2.5367032475468565,3.0293064813584043
92,DMAT_h,0.06881081332608022,0.07206726873608434,0.07174157189557157,0.07535332912926256,0.07097479842907528,0.06252027439140627,0.07212665927466631,0.09879602537785631,0.06871014316004269,0.07160383895327008,0.06841521877478512,0.078633069716035,0.06875314906907806,0.0632222830334873,0.07517081627219165,0.07349185167247742,0.07165844077996773,0.06530960953330872,0.06983620691393985,0.06520681713755155,0.07778966166371813
92,DPE11_h,0.014135335523023873,0.014804286921956518,0.01473738124395472,0.015479319870431912,0.01457986820646575,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.014709087706094925,0.014054071235576239,0.01615305458423069,0.014123489948454821,0.012987321904989173,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.013394991195059892,0.015979799027057956
92,DPE12_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,DPE13_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,DXPRI_h,0.2823109210658328,0.29567121840531563,0.29433497820426363,0.30915297645226625,0.291189127819534,0.25650265409719925,0.29591488065604676,0.4053315979553299,0.2818979004092795,0.29376989966612777,0.2806879107169286,0.32260880615625526,0.28207434125053976,0.25938279308644374,0.3084041788389917,0.3015158713234838,0.2939939152131297,0.26794649170074814,0.28651781521881814,0.2675247641477362,0.3191485461684015
92,DXS_h,0.2823109210658328,0.29567121840531563,0.29433497820426363,0.30915297645226625,0.291189127819534,0.25650265409719925,0.29591488065604676,0.4053315979553299,0.2818979004092795,0.29376989966612777,0.2806879107169286,0.32260880615625526,0.28207434125053976,0.25938279308644374,0.3084041788389917,0.3015158713234838,0.2939939152131297,0.26794649170074814,0.28651781521881814,0.2675247641477362,0.3191485461684015
92,ENR_NADH_h1,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018325,0.295135495947101,0.37152025543730594,0.3248402688144607,0.29870840381475106,0.3551620325103548,0.34722937314440844,0.33856699628990505,0.3085704641056082,0.329957427900702,0.3080847974863775,0.367535377622333
92,ENR_NADH_h2,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018325,0.295135495947101,0.37152025543730594,0.3248402688144607,0.29870840381475106,0.3551620325103548,0.34722937314440844,0.33856699628990505,0.3085704641056082,0.32995742790070187,0.3080847974863775,0.367535377622333
92,ENR_NADH_h3,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018325,0.295135495947101,0.37152025543730594,0.3248402688144609,0.29870840381475106,0.3551620325103548,0.34722937314440844,0.33856699628990505,0.3085704641056082,0.32995742790070187,0.3080847974863775,0.367535377622333
92,ENR_NADH_h4,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018325,0.295135495947101,0.37152025543730594,0.3248402688144609,0.29870840381475106,0.3551620325103548,0.34722937314440844,0.33856699628990505,0.3085704641056082,0.32995742790070187,0.3080847974863775,0.367535377622333
92,ENR_NADH_h5,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018336,0.295135495947101,0.37152025543730594,0.3248402688144609,0.29870840381475106,0.3551620325103548,0.34722937314440844,0.33856699628990505,0.3085704641056082,0.32995742790070187,0.30808479748637746,0.367535377622333
92,ENR_NADH_h6,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018336,0.295135495947101,0.37152025543730594,0.3248402688144609,0.29870840381475106,0.3551620325103548,0.34722937314440844,0.33856699628990505,0.3085704641056082,0.32995742790070187,0.30808479748637746,0.367535377622333
92,ENR_NADH_h7,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018336,0.295135495947101,0.37152025543730594,0.3248402688144609,0.29870840381475106,0.35516203251035505,0.34722937314440855,0.33856699628990505,0.3085704641056082,0.32995742790070187,0.30808479748637746,0.367535377622333
92,ENR_NADH_h8,0.07067667761511937,0.059217147687826044,0.07368690621977358,0.06191727948172765,0.058319472825863,0.0899017914420388,0.074082435573815,0.10147496443904713,0.0705732776910874,0.07354543853047468,0.056216284942304955,0.08076527292115349,0.07061744974227413,0.0649366095249459,0.07720913750225122,0.07548464633574098,0.0736015209325881,0.06708053567513222,0.0717298756305873,0.06697495597529943,0.07989899513528978
92,Ex_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_10,0.2120300328453581,0.26647716459521725,0.2505354811472303,0.26314843779734254,0.1895382866840548,0.16696046982092877,0.22224730672144505,0.3044248933171414,0.19760517753504467,0.2647635787097086,0.2529732822403723,0.209989709594999,0.2683463090206416,0.1818225066698484,0.2625110675076536,0.27174472680866757,0.20608425861124652,0.1878254998903702,0.21518962689176208,0.17413488553577855,0.23969698540586934
92,Ex_11,0.0,0.044412860765869554,0.04421214373186416,0.06191727948172765,0.058319472825863,0.012843113063148368,0.0,0.0,0.028229311076434952,0.02941817541218985,0.042162213706728714,0.03230610916846138,0.014123489948454821,0.0,0.0,0.030193858534296392,0.02944060837303522,0.013416107135026443,0.014345975126117474,0.026789982390119784,0.0
92,Ex_111,0.014135335523023873,0.014804286921956518,0.01473738124395472,0.015479319870431912,0.01457986820646575,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.014709087706094925,0.014054071235576239,0.01615305458423069,0.014123489948454821,0.012987321904989173,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.013394991195059892,0.015979799027057956
92,Ex_119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_12-OPDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_4,0.28270671046047746,0.29608573843913033,0.2947476248790944,0.30958639740863836,0.29159736412931503,0.24401914819981896,0.29632974229526005,0.40589985775618853,0.28229311076434954,0.2941817541218985,0.28108142471152475,0.3230610916846138,0.28246979896909646,0.2597464380997835,0.3088365500090042,0.3019385853429639,0.29440608373035215,0.26832214270052884,0.28691950252234943,0.26789982390119776,0.3195959805411591
92,Ex_5,0.0,0.0,0.0,0.0,0.0,0.012843113063148368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_8,0.014135335523023873,0.0,0.01473738124395472,0.0,0.0,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.01470908770609497,0.0,0.01615305458423069,0.014123489948454821,0.012987321904989205,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.013394991195059892,0.015979799027057956
92,Ex_83,0.014135335523023873,0.014804286921956518,0.01473738124395472,0.015479319870431912,0.01457986820646575,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.014709087706094925,0.014054071235576239,0.01615305458423069,0.014123489948454821,0.012987321904989173,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.013394991195059892,0.015979799027057956
92,Ex_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_9,0.09894734866116711,0.029608573843913036,0.02947476248790944,0.030958639740863825,0.08747920923879451,0.10274490450518693,0.10371540980334104,0.14206495021466597,0.08468793322930486,0.02941817541218985,0.028108142471152477,0.11307138208961484,0.028246979896909642,0.1038985752399134,0.07720913750225106,0.030193858534296392,0.08832182511910566,0.0939127499451851,0.08607585075670485,0.09376493836541924,0.11185859318940569
92,Ex_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C00255[c],0.009378795119526374,0.009822644372718747,0.061808576937146566,0.0649202675365909,0.009673742554990114,0.008521405517398835,0.062140346959317576,0.013465727781062973,0.009365073949606688,0.061689913839362794,0.05894277476200954,0.06774591092626307,0.009370935580800698,0.05446882806950189,0.0647630245368888,0.06331652134641923,0.061736955758255656,0.05626715332432253,0.060167019678936624,0.05617859307208132,0.010602596654453806
92,Ex_C00568[c],0.0014135335523023879,0.0014804286921956524,0.001473738124395475,0.0015479319870431905,0.0014579868206465777,0.0012843113063148353,0.0014816487114763005,0.002029499288780942,0.0014114655538217495,0.001470908770609493,0.001405407123557624,0.0016153054584230693,0.0014123489948454835,0.0012987321904989173,0.00154418275004502,0.0015096929267148192,0.001472030418651759,0.0013416107135026444,0.0014345975126117474,0.0013394991195059894,0.0015979799027057975
92,Ex_C16431[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C16_0-CoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C18_0-CoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C18_1-CoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C18_2-CoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_C18_3-CoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_CAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_CMP,0.2958750367309834,0.3099578395175831,0.3147646068945087,0.3382009369644758,0.31034758562580594,0.2821832100137641,0.32554537539607725,0.43156251454646277,0.29990953051860636,0.3231880750543119,0.3033426369964785,0.3549043708713187,0.29151210907505326,0.2793023770181296,0.3392299530700585,0.3317028824113268,0.3216818646500221,0.28858022924400323,0.31520681172836906,0.2880243452287825,0.35084852949350165
92,Ex_Cho,0.16962402627628648,0.1924557299854347,0.17684857492745665,0.20123115831561486,0.18953828668405476,0.1284311306314837,0.17779784537715607,0.2435399146537131,0.16937586645860972,0.17650905247313908,0.1827029260624911,0.1938366550107683,0.16948187938145787,0.1558478628598701,0.18530193000540254,0.18116315120577836,0.17664365023821132,0.1609932856203173,0.1721517015134097,0.1607398943407187,0.19175758832469547
92,Ex_Fum,0.08084705152393523,0.08467311905013329,0.13632077650658211,0.14318370880149411,0.08338955620688131,0.07345618516467656,0.1370525058115609,0.1160772118218331,0.08072877235083183,0.1360590612813794,0.1300001589290858,0.149415754904133,0.08077930076019199,0.12013272762110444,0.14283690437916569,0.13964659572112023,0.1361628137252895,0.12409899099903786,0.1327002699165865,0.12390366855430426,0.09139646053526226
92,Ex_HCys,0.0,0.0,0.011038298551722085,0.0,0.06239454598957045,0.0,0.0,0.0,0.0,0.0,0.010526499355446603,0.012098637883588788,0.0,0.009727504106836891,0.0,0.0,0.0,0.010048664244134807,0.0,0.01003284840509986,0.0
92,Ex_Lys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_MOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08094997743376346,0.09624891081030709,0.0,0.0,0.0,0.08941846296109013,0.0,0.0
92,Ex_NAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_O2,11.12124673897554,11.062787768109995,12.41688600223108,12.392887961919904,11.068709110303171,11.074220933496434,12.454877355882894,15.967475487472518,11.083804380393712,12.364596410562003,11.293058761056926,13.593499436592406,11.118988750623867,11.27917196737267,13.365539963843041,12.690619646637927,12.374025088692466,11.303654979929593,12.424207426189616,11.279166384606677,12.570088769085762
92,Ex_PRPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_Phe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_Ser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_aH-Cys,0.051102064982835906,0.05352045808025721,0.053278580673145115,0.05596083719558546,0.05270913954001497,0.04643042234589398,0.053564564217291215,0.07337045828800864,0.05102730270176381,0.053176293875074374,0.05080827833085522,0.05839652293291079,0.05105924086165388,0.04695176615091686,0.05582529477962762,0.05457841868659417,0.05321684369509846,0.0485019105145476,0.05186356927593989,0.04842557216838052,0.05777016944261993
92,Ex_beta-GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ex_starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
